epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.14589185223535256,0.9458333333333333,0.9480838162733585,0.9410043506030334,0.9435492170909903,0.9983704030936901,229.63357120000006,3.671687902882695,3.532214816659689,0.13947308622300625
2,0.12662797426735914,0.9546296296296296,0.9548365014238325,0.9537943849419284,0.9537887197952525,0.9989359714390901,229.63357120000006,3.6602854589000344,3.5210237838327885,0.13926167506724596
3,0.14471422146867824,0.9550925925925926,0.9581885338741178,0.9561371595600324,0.9555286587645764,0.9989070732997147,229.63357120000006,3.8306412273086607,3.6845109844580293,0.14613024285063148
4,0.06540710975726445,0.9782407407407407,0.9773551632630092,0.9788658043799716,0.9779207070633928,0.99966446454501,229.63357120000006,3.67295005870983,3.5346160735934973,0.13833398511633277
5,0.06234330568048689,0.9814814814814815,0.9814636461127991,0.9811258228882629,0.9812440886678994,0.9996217755259883,229.63357120000006,3.582065989729017,3.4481641137972474,0.1339018759317696
6,0.06612689014938143,0.9777777777777777,0.9774426181113117,0.9769558460970453,0.9771343806279449,0.9996529418182227,229.63357120000006,3.538808303885162,3.4047610173001885,0.13404728658497334
7,0.06293224931039192,0.9763888888888889,0.9766107883182498,0.9762813360396094,0.9762529705460823,0.999703777056961,229.63357120000006,3.395014215260744,3.266936386935413,0.1280778283253312
8,0.06717918385510091,0.975925925925926,0.9753682963379923,0.9756327723267042,0.9752142165613483,0.9996647885631418,229.63357120000006,3.9601510600186884,3.8087173411622643,0.1514337188564241
9,0.05509625838862525,0.9810185185185185,0.9803390967366736,0.9809275994205684,0.980513527068515,0.9997579673519825,229.63357120000006,3.585897372569889,3.451590146869421,0.13430722570046782
10,0.059506124202851896,0.9782407407407407,0.9786957075919085,0.9777626277821015,0.9781607440474167,0.9997326780803132,229.63357120000006,3.5431414456106722,3.408002662472427,0.13513878313824534
11,0.0555376222288167,0.9796296296296296,0.979453721512724,0.9792677209909117,0.9792265425829182,0.9997617498843459,229.63357120000006,3.855021878145635,3.7091297283768654,0.14589214976876974
12,0.048786275226760795,0.9851851851851852,0.9848598172730465,0.9846306557476965,0.9846987242500068,0.9997861296679647,229.63357120000006,3.632832380477339,3.500275802798569,0.13255657767876983
13,0.05044875787916007,0.9833333333333333,0.983063243453209,0.983440278365044,0.9832045827159532,0.9998243034735668,229.63357120000006,3.652523443568498,3.514629388228059,0.13789405534043908
14,0.05886501970666426,0.9805555555555555,0.9805146904398914,0.9801997061369901,0.9801659516159129,0.9997616225126352,229.63357120000006,3.7714631515555084,3.6294698994606733,0.14199325209483504
15,0.05730811978379886,0.9800925925925926,0.9802252728400509,0.9793220902947442,0.9796749980418318,0.9997497024798128,229.63357120000006,3.753958821762353,3.6135863326489925,0.14037248911336064
16,0.055471572307524857,0.9814814814814815,0.9811395191221395,0.9810219552218671,0.9809226767880137,0.9997850900088544,229.63357120000006,3.682139764074236,3.5407026717439294,0.14143709233030677
17,0.04991125676918913,0.9842592592592593,0.9843360066240556,0.9832354650478651,0.9837533150202857,0.999785062763686,229.63357120000006,3.4949940694496036,3.365271780639887,0.1297222888097167
18,0.055298626864397966,0.9842592592592593,0.9840456260418815,0.9847224782317344,0.9842604248423676,0.9997282824222351,229.63357120000006,3.6392974103800952,3.4978602780029178,0.14143713237717748
19,0.04855927703557191,0.9814814814814815,0.9810979756855577,0.9808395209405552,0.9809264884175894,0.999824271484331,229.63357120000006,3.843312368262559,3.7004205398261547,0.14289182843640447
20,0.05591789340531385,0.9828703703703704,0.9826723936281324,0.9815571026700836,0.9819927359610316,0.9997662589530838,229.63357120000006,3.7256283508613706,3.5852747689932585,0.1403535818681121
21,0.046187562592051645,0.9837962962962963,0.9835433867842733,0.9825175138187243,0.9829872240716433,0.9998291735232515,229.63357120000006,3.7852469966746867,3.640825767070055,0.14442122960463166
22,0.04599760660418758,0.9842592592592593,0.9832417312187225,0.9839296308747034,0.983510705728736,0.9998357732835966,229.63357120000006,3.8463541073724627,3.7030952190980315,0.14325888827443123
23,0.043879183050658965,0.9842592592592593,0.9834433504364071,0.9840107107107517,0.9837115518389201,0.9998217219722632,229.63357120000006,3.5564331244677305,3.419084930792451,0.13734819367527962
24,0.045311086183344874,0.9824074074074074,0.9818694812755199,0.9815395872081607,0.981677333194902,0.9998487254043512,229.63357120000006,3.8421783610247076,3.697469597682357,0.14470876334235072
25,0.05388432314826382,0.9824074074074074,0.9822807024004409,0.9816760048910098,0.9819280398408831,0.9998155046086732,229.63357120000006,3.671103088185191,3.5368409007787704,0.1342621874064207
26,0.050046774993340176,0.9824074074074074,0.9816796871323351,0.9822034172391312,0.981898270499476,0.9998244332742431,229.63357120000006,3.6089617046527565,3.471459406428039,0.13750229822471738
27,0.05833575340608756,0.9814814814814815,0.9814843250919638,0.9804879744519287,0.9808662970880727,0.9997893846030218,229.63357120000006,3.6082417806610465,3.4693733137100935,0.138868466950953
28,0.05042893138748628,0.9847222222222223,0.9839913034892336,0.9843816207305689,0.9841160572865879,0.9998215989758339,229.63357120000006,4.006039488129318,3.8521451922133565,0.15389429591596127
29,0.054734419534603757,0.9824074074074074,0.9826588910856315,0.9817032045021952,0.9820714283900015,0.9998019246414132,229.63357120000006,3.6631821892224252,3.528622779995203,0.1345594092272222
30,0.04942890674703651,0.9837962962962963,0.9830756696115058,0.9829055510539243,0.9829450054836368,0.999829833050071,229.63357120000006,4.043464502785355,3.8848866894841194,0.15857781330123544
31,0.049042826939236235,0.9837962962962963,0.9837680141659849,0.9828774797976507,0.9832793373426467,0.9998449172835958,229.63357120000006,3.593644469510764,3.4577624453231692,0.13588202418759465
